experiment_id,phase,model_name,model_id,params_billions,quantization,model_family,dataset,task_type,prompting_technique,technique_category,num_samples,max_tokens,status,accuracy,f1_score,precision,recall,exact_match,latency_per_sample_sec,total_time_sec,notes
p0_smollm135m_sst2_zero,0_sanity,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,20,10,planned,,,,,,,,"Sanity check: verify pipeline"
p0_smollm135m_sst2_few,0_sanity,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,20,10,planned,,,,,,,,"Sanity check"
p0_smollm135m_sst2_cot,0_sanity,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_cot_sst2,cot,20,100,planned,,,,,,,,"Sanity check"
p0_smollm135m_sst2_fscot,0_sanity,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,20,100,planned,,,,,,,,"Sanity check"
p0_smollm135m_sst2_role,0_sanity,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,20,10,planned,,,,,,,,"Sanity check"
p1_smollm135m_sst2_zero,1_sst2,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_smollm135m_sst2_few,1_sst2,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_smollm135m_sst2_cot,1_sst2,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_smollm135m_sst2_fscot,1_sst2,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_smollm135m_sst2_role,1_sst2,smollm-135m,HuggingFaceTB/SmolLM-135M-Instruct,0.135,none,SmolLM,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p1_smollm360m_sst2_zero,1_sst2,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_smollm360m_sst2_few,1_sst2,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_smollm360m_sst2_cot,1_sst2,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_smollm360m_sst2_fscot,1_sst2,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_smollm360m_sst2_role,1_sst2,smollm-360m,HuggingFaceTB/SmolLM-360M-Instruct,0.36,none,SmolLM,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p1_qwen05b_sst2_zero,1_sst2,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_qwen05b_sst2_few,1_sst2,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_qwen05b_sst2_cot,1_sst2,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_qwen05b_sst2_fscot,1_sst2,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_qwen05b_sst2_role,1_sst2,qwen2.5-0.5b,Qwen/Qwen2.5-0.5B-Instruct,0.5,none,Qwen2.5,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
p1_tinyllama_sst2_zero,1_sst2,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,sst2,sentiment_binary,scaling_zero_shot_sst2,zero_shot,200,10,planned,,,,,,,,
p1_tinyllama_sst2_few,1_sst2,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,sst2,sentiment_binary,scaling_few_shot_sst2,few_shot,200,10,planned,,,,,,,,
p1_tinyllama_sst2_cot,1_sst2,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,sst2,sentiment_binary,scaling_cot_sst2,cot,200,150,planned,,,,,,,,
p1_tinyllama_sst2_fscot,1_sst2,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,sst2,sentiment_binary,scaling_few_shot_cot_sst2,few_shot_cot,200,150,planned,,,,,,,,
p1_tinyllama_sst2_role,1_sst2,tinyllama-test,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.1,none,TinyLlama,sst2,sentiment_binary,scaling_role_expert_sst2,role_expert,200,10,planned,,,,,,,,
